product_name,product_code,formula,molar_mass,grade,pakaging, price ,chemical_images
DIETHYLETHER ,070504-1000ML,,,for HPLC,1000ML," 3,500.00 ",
DIETHYLETHER ,050505-1000ML,,,for UV SPECTROSCOPY,1000ML," 3,600.00 ",
"DIETHYLETHER ACS, ",110401-500ML,,,ISO,500ML, 575.00 ,
DIETHYL ETHOXYMETHYLENE MALONATE ,010430-100ML,,,99%,100ML, 525.00 ,
DIETHYL ETHOXYMETHYLENE MALONATE ,010430-500ML,,,99%,500ML," 2,100.00 ",
DIETHYL GLUTARATE ,0104251-100G,,,99% puriss for synthesis,100G," 3,000.00 ",
DIETHYL GLUTARATE ,0104251-500G,,,99% puriss for synthesis,500G," 12,500.00 ",
DI-2-ETHYLHEXYL PHOSPHORIC ACID ,010420-250ML,,,98%,250ML," 3,000.00 ",
Diethyl-3-hydroxyglutarate ,0104357-25G,,, 98% puriss for synthesis [32328-03-3],25G," 5,300.00 ",
Diethyl-3-hydroxyglutarate ,0104357-100G,,, 98% puriss for synthesis [32328-03-3],100G," 18,000.00 ",
DIETHYL KETONE (3-Pentanone) ,0104204-500ML,,, 99% puriss for synthesis [96-22-0],500ML," 1,250.00 ",
DIETHYL MALONATE ,0104238-500ML,,,99% puriss for synthesis,500ML, 625.00 ,
DIETHYL MALONATE ,0104238-2500ML,,,99% puriss for synthesis,2500ML," 2,950.00 ",
DIETHYL MALONATE ,0104239-500ML,,,99% puriss AR,500ML, 910.00 ,
DIETHYL METHYLMALONATE  ,0104400-100G,,,99% puriss for synthesis [609-08-5],100G," 1,400.00 ",
DIETHYL METHYLMALONATE  ,0104400-500G,,,99% puriss for synthesis [609-08-5],500G," 5,000.00 ",
DIETHYLOXALATE ,0104376-500ML,,,99% puriss for synthesis [95-92-1],500ML, 410.00 ,
DIETHYLPROPARGYLAMINE (3-Dimethylaminopropyne) ,0104284-25G,,,97% puriss for synthesis,25G," 2,000.00 ",
DIETHYLPROPARGYLAMINE (3-Dimethylaminopropyne) ,0104284-100G,,,97% puriss for synthesis,100G," 7,500.00 ",
DIETHYL SUCCINATE ,0104240-500ML,,,99% puriss for synthesis,500ML," 1,400.00 ",
DIETHYL SULPHATE ,0104216-500ML,,,99% purified for synthesis,500ML, 405.00 ,
DIETHYL SULPHATE,0104216-2500ML,,,99% purified for synthesis,2500ML," 1,575.00 ",
DIETHYL-D(-)-TARTARATE ,0104253-25G,,,99% puriss for synthesis,25G," 1,050.00 ",
DIETHYL-D(-)-TARTARATE ,0104253-100G,,,99% puriss for synthesis,100G," 3,150.00 ",
DIETHYL-D(-)-TARTARATE ,0104253-500G,,,99% puriss for synthesis,500G," 14,800.00 ",
DIETHYL (TOSYLOXY)METHYLPHOSPHONATE ,0104434-25G,,,puriss for synthesis [31618-90-3],25G," 2,500.00 ",
DIETHYL (TOSYLOXY)METHYLPHOSPHONATE ,0104434-100G,,,puriss for synthesis [31618-90-3],100G," 9,500.00 ",
DIFLUOROACETIC ANHYDRIDE ,0104416-25G,,,97% puriss for synthesis [401-67-2],25G," 7,800.00 ",
DIFLUOROACETIC ANHYDRIDE ,0104416-100G,,,97% puriss for synthesis [401-67-2],100G," 27,000.00 ",
"2,4-DIFLUOROANILINE ",010435-25G,,,99%,25G," 1,100.00 ",
"2,4-DIFLUOROANILINE ",010435-100G,,,99%,100G," 3,000.00 ",
"3,4-DIFLUOROANILINE ",0104313-25G,,, 99% puriss for synthesis [3863-11-4],25G," 1,700.00 ",
"3,4-DIFLUOROANILINE ",0104313-100G,,, 99% puriss for synthesis [3863-11-4],100G," 6,700.00 ",
"2,6-DIFLUOROBENZALDEHYDE ",0104398-5G,,,98% puriss for synthesis [437-81-0],5G," 3,000.00 ",
"2,6-DIFLUOROBENZALDEHYDE ",0104398-25G,,,98% puriss for synthesis [437-81-0],25G," 11,500.00 ",
"2,6-DIFLUOROBENZALDEHYDE ",0104398-100G,,,98% puriss for synthesis [437-81-0],100G," 38,000.00 ",
"1,2-DIFLUOROBENZENE ",0104304-100G,,, 98% puriss for synthesis [367-11-3],100G," 1,850.00 ",
"1,2-DIFLUOROBENZENE ",0104304-500G,,, 98% puriss for synthesis [367-11-3],500G," 7,700.00 ",
m-DIFLUOROBENZENE,010482-25G,,,,25G, 670.00 ,
m-DIFLUOROBENZENE,010482-100G,,,,100G," 2,200.00 ",
m-DIFLUOROBENZENE,010482-500G,,,,500G," 5,200.00 ",
"4,4'-DIFLUOROBENZOPHENONE ",0104143-50G,,,99% (GC),50G, 950.00 ,
"4,4'-DIFLUOROBENZOPHENONE ",0104143-250G,,,99% (GC),250G," 4,000.00 ",
"2,6-DIFLUOROBENZOYL CHLORIDE ",0104380-25G,,,98% puriss for synthesis [18063-02-0],25G," 3,600.00 ",
"2,6-DIFLUOROBENZOYL CHLORIDE ",0104380-100G,,,98% puriss for synthesis [18063-02-0],100G," 11,500.00 ",
"2,5-DIFLUOROBENZYLBROMIDE ",0104401-5G,,,98% puriss for synthesis [85117-99-3],5G," 1,250.00 ",
"2,5-DIFLUOROBENZYLBROMIDE ",0104401-25G,,,98% puriss for synthesis [85117-99-3],25G," 4,500.00 ",
"2,5-DIFLUOROBENZYLBROMIDE ",0104401-100G,,,98% puriss for synthesis [85117-99-3],100G," 15,000.00 ",
"3,5-DIFLUOROBENZYL BROMIDE (alpha-Bromo-3,5-diflurotoluene) ",0104225-5G,,,98% puriss for synthesis,5G," 3,000.00 ",
"3,5-DIFLUOROBENZYL BROMIDE (alpha-Bromo-3,5-diflurotoluene) ",0104225-25G,,,98% puriss for synthesis,25G," 13,700.00 ",
"2,2-DIFLUOROETHANOL ",0104415-1G,,,puriss for synthesis [359-13-7],1G," 2,400.00 ",
"2,2-DIFLUOROETHANOL ",0104415-5G,,,puriss for synthesis [359-13-7],5G," 9,500.00 ",
"2,4-DIFLUORO IODOBENZENE ",0104408-10G,,,98% puriss for synthesis [2265-93-2],10G," 3,000.00 ",
"2,4-DIFLUORO IODOBENZENE ",0104408-50G,,,98% puriss for synthesis [2265-93-2],50G," 11,000.00 ",
"3,4-DIFLUORONITROBENZENE ",0104254-100G,,,99% puriss for synthesis,100G," 1,450.00 ",
"3,4-DIFLUORONITROBENZENE ",0104254-500G,,,99% puriss for synthesis,500G," 6,000.00 ",
"2,3-DIFLUORO-6-NITROPHENOL ",0104219-5G,,,99% puriss for synthesis,5G," 3,500.00 ",
"2,3-DIFLUORO-6-NITROPHENOL ",0104219-25G,,,99% puriss for synthesis,25G," 15,000.00 ",
"2,3-DIFLUORO-6-NITROPHENOL ",0104219-100G,,,99% puriss for synthesis,100G," 51,000.00 ",
DIHEXYLSODIUM SULPHOSUCCINATE ,0104144-25G,,,~- 90%,25G," 3,300.00 ",
"2,3-DIHYDROFURAN ",0104309-100ML,,, 99% puriss for synthesis [1191-99-7],100ML," 2,500.00 ",
"2,3-DIHYDROFURAN ",0104309-500ML,,, 99% puriss for synthesis [1191-99-7],500ML," 9,000.00 ",
"3,4-Dihydro-2H-pyran ",0104347-100ML,,," 99% (2,3-Dihydropyran) puriss for synthesis [110-87-2]",100ML," 1,150.00 ",
"3,4-Dihydro-2H-pyran ",0104347-500ML,,," 99% (2,3-Dihydropyran) puriss for synthesis [110-87-2]",500ML," 4,850.00 ",
"2,4-DIHYDROXYACETOPHENONE",010409-100G,,,,100G," 1,800.00 ",
"2,6-DIHYDROXYACETO PHENONE (2-Acetylresorcinol) ",0104197-25G,,,98% puriss for synthesis,25G," 2,200.00 ",
"2,6-DIHYDROXYACETO PHENONE (2-Acetylresorcinol) ",0104197-100G,,,98% puriss for synthesis,100G," 9,000.00 ",
"1,4-DIHYDROXYANTHRAQUINONE ",0104145-100G,,,~- 95%,100G," 1,700.00 ",
"3,4-DIHYDROXYBENZALDEHYDE (Protocatechualdehyde) ",0104146-25G,,,98% puriss for synthesis,25G," 1,250.00 ",
"3,4-DIHYDROXYBENZALDEHYDE (Protocatechualdehyde) ",0104146-100G,,,98% puriss for synthesis,100G," 4,000.00 ",
"3,4-DIHYDROXYBENZALDEHYDE (Protocatechualdehyde) ",0104146-500G,,,98% puriss for synthesis,500G," 14,000.00 ",
"3,4-DIHYDROXYBENZOIC ACID ",0104288-25G,,,97% puriss for synthesis,25G," 1,800.00 ",
"3,4-DIHYDROXYBENZOIC ACID ",0104288-100G,,,97% puriss for synthesis,100G," 6,200.00 ",
"4,4'-DIHYDROXY BENZOPHENONE ",010439-25G,,,99%,25G," 3,600.00 ",
"4,4'-DIHYDROXY BENZOPHENONE ",010439-100G,,,99%,100G," 12,900.00 ",
"4,4'-DIHYDROXY BENZOPHENONE ",010439-250G,,,99%,250G," 22,000.00 ",
"2,5-Dihydroxy-1,4-dithiane ",0104340-100G,,," 97% (1,4-Dithiane-2,5-diol) puriss for synthesis [40018-26-6]",100G," 1,850.00 ",
"2,5-Dihydroxy-1,4-dithiane ",0104340-500G,,," 97% (1,4-Dithiane-2,5-diol) puriss for synthesis [40018-26-6]",500G," 6,100.00 ",
"4,6-DIHYDROXY-2-METHYLPYRIMIDINE ",0104315-25G,,, 97% puriss for synthesis [40497-30-1],25G," 1,900.00 ",
"4,6-DIHYDROXY-2-METHYLPYRIMIDINE ",0104315-100G,,, 97% puriss for synthesis [40497-30-1],100G," 6,100.00 ",
"2,3-DIHYDROXYNAPHTHALENE ",010495-10G,,,98% (GC),10G, 520.00 ,
"2,3-DIHYDROXYNAPHTHALENE ",010495-25G,,,98% (GC),25G," 1,100.00 ",
"2,4-DIHYDROXY-3-NITROPYRIDINE ",0104311-1G,,, 99% puriss for synthesis [89282-12-2],1G," 2,150.00 ",
"2,4-DIHYDROXY-3-NITROPYRIDINE ",0104311-5G,,, 99% puriss for synthesis [89282-12-2],5G," 8,000.00 ",
"2,4-DIHYDROXY-3-NITROPYRIDINE ",0104311-25G,,, 99% puriss for synthesis [89282-12-2],25G," 35,000.00 ",
"3-(3,4_DIHYDROXYPHENYL)-DL-ALANINE ",0104153-5G,,,99% (NT)DL-DOPA,5G, 800.00 ,
"3-(3,4_DIHYDROXYPHENYL)-L-ALANINE ",0104152-1G,,,99% (NT)L-DOPA,1G, 175.00 ,
"3-(3,4_DIHYDROXYPHENYL)-L-ALANINE ",0104152-5G,,,99% (NT)L-DOPA,5G, 775.00 ,
"1,4-DIIODOBENZENE ",0104407-25G,,,98% puriss for synthesis [624-38-4],25G," 3,200.00 ",
"1,4-DIIODOBENZENE ",0104407-100G,,,98% puriss for synthesis [624-38-4],100G," 9,500.00 ",
DIIODOMETHANE ,010436-25G,,,99% puriss for synthesis [75-11-6],25G," 1,600.00 ",
DIIODOMETHANE ,010436-100G,,,99% puriss for synthesis [75-11-6],100G," 4,500.00 ",
DIIODOMETHANE ,010436-500G,,,99% puriss for synthesis [75-11-6],500G," 18,800.00 ",
DIISOBUTYLALUMINUM HYDRIDE ,0104249-100ML,,,1M soln. in Hexane (DIBAL H),100ML," 3,300.00 ",
DIISOBUTYLALUMINUM HYDRIDE ,0104249-400ML,,,1M soln. in Hexane (DIBAL H),400ML," 12,500.00 ",
DIISOBUTYLALUMINUM HYDRIDE ,0104250-100ML,,,1M(~20%) soln. In Toluene (DIBAL H),100ML," 3,300.00 ",
DIISOBUTYLALUMINUM HYDRIDE ,0104250-400ML,,,1M(~20%) soln. In Toluene (DIBAL H),400ML," 12,500.00 ",
DIISOPROPYLAMINE ,0104151-500ML,,, 99% puriss for synthesis [108-18-9],500ML, 675.00 ,
DIISOPROPYLAMINE ,0104151-2500ML,,, 99% puriss for synthesis [108-18-9],2500ML," 3,000.00 ",
"DIISOPROPYLAZODICARBOXYLATE (DIAD, Azocarboxylicacidiisopropylester) ",0104260-25G,,, 98% puriss for synthesis,25G, 930.00 ,
"DIISOPROPYLAZODICARBOXYLATE (DIAD, Azocarboxylicacidiisopropylester) ",0104260-100G,,, 98% puriss for synthesis,100G," 3,000.00 ",
"N,N-DIISOPROPYL CARBODIIMIDE (DIPC) ",0104210-25G,,,99%,25G, 925.00 ,
"N,N-DIISOPROPYL CARBODIIMIDE (DIPC) ",0104210-100G,,,99%,100G," 3,400.00 ",
"N,N-DIISOPROPYL CARBODIIMIDE (DIPC) ",0104210-500G,,,99%,500G," 15,500.00 ",
DIISOPROPYLETHER ,010478-1000ML,,,AR,1000ML, 800.00 ,
"N,N-DIISOPROPYLETHYLAMINE",0104261-250ML,,,,250ML, 850.00 ,
"N,N-DIISOPROPYLETHYLAMINE",0104261-1000ML,,,,1000ML," 3,200.00 ",
DIISOPROPYL MALONATE ,0104424-100ML,,,99% puriss for synthesis [13195-64-7],100ML," 2,900.00 ",
DIISOPROPYL-D-TARTRATE ,0104412-25G,,,98% puriss for synthesis [62961-64-2],25G," 2,400.00 ",
DIISOPROPYL-D-TARTRATE ,0104412-100G,,,98% puriss for synthesis [62961-64-2],100G," 7,500.00 ",
"3,4-Dimethoxyaniline ",0104348-10G,,, 98% puriss for synthesis [6315-89-5],10G," 1,450.00 ",
"3,4-Dimethoxyaniline ",0104348-50G,,, 98% puriss for synthesis [6315-89-5],50G," 5,800.00 ",
"3,4-Dimethoxyaniline ",0104348-250G,,, 98% puriss for synthesis [6315-89-5],250G," 14,000.00 ",
"2,5-DIMETHOXYBENZALDEHYDE ",0104180-25G,,,99%,25G, 600.00 ,
"2,5-DIMETHOXYBENZALDEHYDE ",0104180-100G,,,99%,100G," 2,200.00 ",
"2,5-DIMETHOXYBENZALDEHYDE ",0104180-500G,,,99%,500G," 8,000.00 ",
"3,4-DIMETHOXYBENZALDEHYDE (Veratraldehyde) ",0104314-100G,,, 99% puriss for synthesis [120-14-9],100G, 800.00 ,
"3,4-DIMETHOXYBENZALDEHYDE (Veratraldehyde) ",0104314-500G,,, 99% puriss for synthesis [120-14-9],500G," 3,000.00 ",
"2,3-Dimethoxybenzoic acid ",0104354-25G,,, 99% puriss for synthesis [1521-38-6],25G," 2,300.00 ",
"2,3-Dimethoxybenzoic acid ",0104354-100G,,, 99% puriss for synthesis [1521-38-6],100G," 8,500.00 ",
"3,4-DIMETHOXYBENZOIC ACID ",0104223-100G,,,99% (Veratric acid) puriss for synthesis,100G, 950.00 ,
"3,4-DIMETHOXYBENZOIC ACID ",0104223-500G,,,99% (Veratric acid) puriss for synthesis,500G," 4,600.00 ",
"4,4-DIMETHOXY BENZOPHENONE ",010455-25G,,,98%,25G," 1,650.00 ",
"4,4-DIMETHOXY BENZOPHENONE ",010455-100G,,,98%,100G," 5,000.00 ",
"1,2-DIMETHOXYETHANE ",0104111-500ML,,,99% LR,500ML, 900.00 ,
"1,2-DIMETHOXYETHANE ",0104111-2500ML,,,99% LR,2500ML," 3,650.00 ",
"1,2-DIMETHOXYETHANE ",0104112-100ML,,,99.5% AR,100ML, 700.00 ,
"1,2-DIMETHOXYETHANE ",0104112-500ML,,,99.5% AR,500ML," 3,250.00 ",
"1,2-DIMETHOXYETHANE ",070411-1000ML,,,99.5%  HPLC,1000ML," 7,000.00 ",
"5,6-DIMETHOXY-1-INDANONE ",0104316-1G,,, 97% puriss for synthesis [2107-69-9],1G," 1,600.00 ",
"5,6-DIMETHOXY-1-INDANONE ",0104316-5G,,, 97% puriss for synthesis [2107-69-9],5G," 5,500.00 ",
"5,6-DIMETHOXY-1-INDANONE ",0104316-25G,,, 97% puriss for synthesis [2107-69-9],25G," 20,000.00 ",
"2,3-DIMETHOXY-5-METHYL-1,4-BENZOQUINONE (Coenzyme Q0) ",0104276-1G,,, 99% puriss for synthesis,1G, 400.00 ,
"2,3-DIMETHOXY-5-METHYL-1,4-BENZOQUINONE (Coenzyme Q0) ",0104276-5G,,, 99% puriss for synthesis,5G," 1,850.00 ",
"2,3-DIMETHOXY-5-METHYL-1,4-BENZOQUINONE (Coenzyme Q0) ",0104276-25G,,, 99% puriss for synthesis,25G," 7,500.00 ",
"2,2-DIMETHOXYPROPANE ",0104218-250ML,,,99% (Acetonedimethylacetal) puriss for synthesis,250ML, 400.00 ,
"2,2-DIMETHOXYPROPANE ",0104218-1000ML,,,99% (Acetonedimethylacetal) puriss for synthesis,1000ML," 1,200.00 ",
"4,4'-DIMETHOXYTRITYL CHLORIDE",0104193-5G,,,,5G," 1,155.00 ",
"4,4'-DIMETHOXYTRITYL CHLORIDE",0104193-25G,,,,25G," 4,400.00 ",
"4,4'-DIMETHOXYTRITYL CHLORIDE",0104193-100G,,,,100G," 16,000.00 ",
"N,N-DIMETHYLACETAMIDE ",010470-1000ML,,,98% (GC),1000ML, 710.00 ,
"N,N-DIMETHYLACETAMIDE ",010499-500ML,,,99+% AR,500ML, 475.00 ,
"N,N-DIMETHYLACETAMIDE ",010499-1000ML,,,99+% AR,1000ML, 850.00 ,
"N,N-DIMETHYLACETAMIDE ",010499-2500ML,,,99+% AR,2500ML," 1,650.00 ",
"N,N-DIMETHYLACETAMIDE ",070486-1000ML,,,for HPLC,1000ML," 1,225.00 ",
"N,N-DIMETHYLACETAMIDE ",0104262-250ML,,,"for Residual analysis, Headspace analysis. GC Grade solvent.",250ML, 400.00 ,
"N,N-DIMETHYLACETAMIDE ",0104262-1000ML,,,"for Residual analysis, Headspace analysis. GC Grade solvent.",1000ML," 1,450.00 ",
"N,N-DIMETHYLACETAMIDE ACS, ",110402-500ML,,,ISO,500ML, 715.00 ,
DIMETHYLACETYLENEDICARBOXYLATE ,0104427-5G,,,99% puriss for synthesis [762-42-5],5G, 850.00 ,
DIMETHYLACETYLENEDICARBOXYLATE ,0104427-25G,,,99% puriss for synthesis [762-42-5],25G," 3,800.00 ",
DIMETHYLACETYLENEDICARBOXYLATE ,0104427-100G,,,99% puriss for synthesis [762-42-5],100G," 11,500.00 ",
DIMETHYLAMINE ,010484-1000ML,,,40%,1000ML, 500.00 ,
4-DIMETHYLAMINOBENZALDEHYDE ,010489-100G,,,puriss AR,100G, 900.00 ,
4-DIMETHYLAMINOBENZALDEHYDE ,010489-10x100G,,,puriss AR,10x100G," 8,200.00 ",
2-DIMETHYLAMINOETHYLCHLORIDEHYDROCHLORIDE ,0104156-250G,,,97%(CI),250G," 1,000.00 ",
2-DIMETHYLAMINOETHYLCHLORIDEHYDROCHLORIDE ,0104156-1000G,,,97%(CI),1000G," 3,500.00 ",
3-DIMETHYLAMINOPROPYL CHLORIDE HYDRCHLORIDE,0104157-100G,,,,100G," 1,200.00 ",
3-DIMETHYLAMINOPROPYL CHLORIDE HYDRCHLORIDE,0104157-500G,,,,500G," 5,000.00 ",
1-(3-DIMETHYLAMINOPROPYL)-3-ETHYLCARBODIIMIDE HYDROCHLORIDE ,0104244-5G,,,puriss for synthesis,5G, 300.00 ,
1-(3-DIMETHYLAMINOPROPYL)-3-ETHYLCARBODIIMIDE HYDROCHLORIDE ,0104244-25G,,,puriss for synthesis,25G," 1,200.00 ",
1-(3-DIMETHYLAMINOPROPYL)-3-ETHYLCARBODIIMIDE HYDROCHLORIDE ,0104244-100G,,,puriss for synthesis,100G," 3,700.00 ",
1-(3-DIMETHYLAMINOPROPYL)-3-ETHYLCARBODIIMIDE HYDROCHLORIDE ,0104244-1KG,,,puriss for synthesis,1KG," 28,000.00 ",
4-DIMETHYLAMINOPYRIDINE (DMAP) ,1004194-25G,,,99%,25G, 400.00 ,
4-DIMETHYLAMINOPYRIDINE (DMAP) ,1004194-100G,,,99%,100G," 1,500.00 ",
4-DIMETHYLAMINOPYRIDINE (DMAP) ,1004194-500G,,,99%,500G," 5,000.00 ",
"N,N-DIMETHYLANILINE ",0104126-500ML,,,98%,500ML, 450.00 ,
"2,4-DIMETHYLANILINE ",010492-250ML,,,99% (GC),250ML, 625.00 ,
"2,4-DIMETHYLANILINE ",0104160-10ML,,,99.5% (GC),10ML," 1,000.00 ",
"2,5-DIMETHYLANILINE ",0104221-100ML,,,"~99% (2,5-Xylidene) puriss for synthesis",100ML, 800.00 ,
"2,5-DIMETHYLANILINE ",0104221-500ML,,,"~99% (2,5-Xylidene) puriss for synthesis",500ML," 2,600.00 ",
"2,5-DIMETHYLANILINE ",0104161-10ML,,,99.5% (GC),10ML," 1,600.00 ",
"2,6-DIMETHYLANILINE ",0104429-250ML,,,99% puriss for synthesis [87-62-7],250ML, 700.00 ,
"2,6-DIMETHYLANILINE ",0104429-1000ML,,,99% puriss for synthesis [87-62-7],1000ML," 2,100.00 ",
"2,6-DIMETHYLANILINE ",0104163-10ML,,,99.5% (GC),10ML," 1,850.00 ",
"3,4-DIMETHYLANILINE ",0104224-100G,,,"~99% (3,4-Xylidene) puriss for synthesis",100G," 1,200.00 ",
"3,4-DIMETHYLANILINE ",0104224-500G,,,"~99% (3,4-Xylidene) puriss for synthesis",500G," 4,650.00 ",
"3,4-DIMETHYLANILINE ",0104164-10G,,,99.5% (GC),10G," 1,350.00 ",
"1,3-DIMETHYLBARBITURIC ACID puriss for synthesis ",0104393-25G,,,99% puriss for synthesis [769-42-6],25G," 1,150.00 ",
"1,3-DIMETHYLBARBITURIC ACID puriss for synthesis ",0104393-100G,,,99% puriss for synthesis [769-42-6],100G," 3,500.00 ",
"1,3-DIMETHYLBARBITURIC ACID puriss for synthesis ",0104393-500G,,,99% puriss for synthesis [769-42-6],500G," 10,800.00 ",
"2,6-DIMETHYL-4-BROMOANILINE ",0104397-5G,,,98% puriss for synthesis [24596-19-8],5G," 1,200.00 ",
"2,6-DIMETHYL-4-BROMOANILINE ",0104397-25G,,,98% puriss for synthesis [24596-19-8],25G," 4,000.00 ",
"2,6-DIMETHYL-4-BROMOANILINE ",0104397-100G,,,98% puriss for synthesis [24596-19-8],100G," 14,000.00 ",
"2,2-DIMETHYLBUTYRIC ACID ",0104283-100ML,,,99% puriss for synthesis,100ML," 2,000.00 ",
"2,2-DIMETHYLBUTYRIC ACID ",0104283-500ML,,,99% puriss for synthesis,500ML," 7,500.00 ",
"2,2-DIMETHYLBUTYRYL CHLORIDE ",0104377-25G,,,99% puriss for synthesis [5856-77-9],25G," 2,600.00 ",
"2,2-DIMETHYLBUTYRYL CHLORIDE ",0104377-100G,,,99% puriss for synthesis [5856-77-9],100G," 8,500.00 ",
DIMETHYLCARBAMOYL CHLORIDE ,0104293-100G,,,~96% puriss for synthesis,100G," 2,000.00 ",
DIMETHYL CARBONATE ,010412-250ML,,,98%,250ML, 270.00 ,
DIMETHYL CARBONATE ,010412-1000ML,,,98%,1000ML, 880.00 ,
DIMETHYLDICHLOROSILANE ,010441-250ML,,,98% - 99%,250ML, 600.00 ,
DIMETHYLDICHLOROSILANE ,010441-1000ML,,,98% - 99%,1000ML," 2,100.00 ",
"N,N-DIMETHYL ETHYLENEDIAMINE ",0104417-25G,,,99% puriss for synthesis [110-70-3],25G," 4,100.00 ",
"N,N-DIMETHYL ETHYLENEDIAMINE ",0104417-100G,,,99% puriss for synthesis [110-70-3],100G," 14,000.00 ",
UNSYM-DIMETHYL ETHYLENEDIAMINE ,0104395-25G,,,98% puriss for synthesis [108-00-9],25G," 1,250.00 ",
UNSYM-DIMETHYL ETHYLENEDIAMINE ,0104395-100G,,,98% puriss for synthesis [108-00-9],100G," 4,400.00 ",
UNSYM-DIMETHYL ETHYLENEDIAMINE ,0104395-500G,,,98% puriss for synthesis [108-00-9],500G," 16,500.00 ",
"N,N-DIMETHYLFORMAMIDE ",010444-1000ML,,,99%  (GC),1000ML, 505.00 ,
"N,N-DIMETHYLFORMAMIDE ",010444-2500ML,,,99%  (GC),2500ML," 1,050.00 ",
"N,N-DIMETHYLFORMAMIDE ",010445-500ML,,,99.5%  (GC) AR,500ML, 300.00 ,
"N,N-DIMETHYLFORMAMIDE ",010445-2500ML,,,99.5%  (GC) AR,2500ML," 1,200.00 ",
"N,N-DIMETHYLFORMAMIDE ",070401-1000ML,,,for HPLC,1000ML, 700.00 ,
"N,N-DIMETHYLFORMAMIDE ",050402-1000ML,,,for UV SPECTROSCOPY,1000ML, 750.00 ,
"N,N-DIMETHYLFORMAMIDE ",0104263-250ML,,,"for Residual analysis, Headspace analysis. GC Grade solvent.",250ML, 350.00 ,
"N,N-DIMETHYLFORMAMIDE ",0104263-1000ML,,,"for Residual analysis, Headspace analysis. GC Grade solvent.",1000ML, 900.00 ,
"N,N-DIMETHYLFORMAMIDE ACS, ",110403-500ML,,,ISO,500ML, 375.00 ,
DIMETHYLFORMAMIDE ANHYDROUS ,0104383-500ML,,,,500ML, 325.00 ,
DIMETHYLFORMAMIDE ANHYDROUS ,0104383-2500ML,,,,2500ML," 1,270.00 ",
"N,N'-DIMETHYLFORMAMIDE DIETHYLACETAL ",0104391-25G,,,95% puriss for synthesis [1188-33-6],25G," 3,500.00 ",
"N,N'-DIMETHYLFORMAMIDE DIETHYLACETAL ",0104391-100G,,,95% puriss for synthesis [1188-33-6],100G," 12,500.00 ",
"N,N-DIMETHYLFORMAMIDE DIMETHYLACETAL",0104242-100ML,,,,100ML," 1,300.00 ",
"N,N-DIMETHYLFORMAMIDE DIMETHYLACETAL",0104242-500ML,,,,500ML," 4,400.00 ",
Dimethylglutarate ,0104359-100G,,, 98% puriss for synthesis [1119-40-0],100G," 1,800.00 ",
Dimethylglutarate ,0104359-500G,,, 98% puriss for synthesis [1119-40-0],500G," 8,000.00 ",
"N,N-DIMETHYLGLYCINE HCL",010475-10G,,,,10G, 800.00 ,
"N,N-DIMETHYLGLYCINE HCL",010475-50G,,,,50G," 3,600.00 ",
DIMETHYLGLYOXIME ,0104101-100G,,,98%,100G, 400.00 ,
DIMETHYL GLYOXIME DISODIUM SALT Octahydrate ,0104227-250G,,,98% puriss AR,250G, 600.00 ,
DIMETHYL GLYOXIME DISODIUM SALT Octahydrate ,0104227-10x250G,,,98% puriss AR,10x250G," 5,800.00 ",
"2,5-DIMETHYL-3-HEXYNE-2,5-DIOL ",0104375-25G,,,99% puriss for synthesis [142-30-3],25G, 650.00 ,
"2,5-DIMETHYL-3-HEXYNE-2,5-DIOL ",0104375-100G,,,99% puriss for synthesis [142-30-3],100G," 2,000.00 ",
"2,5-DIMETHYL-3-HEXYNE-2,5-DIOL ",0104375-500G,,,99% puriss for synthesis [142-30-3],500G," 7,000.00 ",
"N,O-DIMETHYLHYDROXYLAMINE HYDROCHLORIDE ",0104285-25G,,,98% puriss for synthesis,25G, 800.00 ,
"N,O-DIMETHYLHYDROXYLAMINE HYDROCHLORIDE ",0104285-100G,,,98% puriss for synthesis,100G," 2,800.00 ",
"N,O-DIMETHYLHYDROXYLAMINE HYDROCHLORIDE ",0104285-500G,,,98% puriss for synthesis,500G," 9,300.00 ",
"1,2-DIMETHYLIMIDAZOLE ",0104411-100G,,,98% puriss for synthesis [1739-84-0],100G," 1,550.00 ",
"1,2-DIMETHYLIMIDAZOLE ",0104411-500G,,,98% puriss for synthesis [1739-84-0],500G," 6,000.00 ",
"N,N-DIMETHYLIMIDAZOLIDINONE ",0104271-100G,,,"for Residual analysis, Headspace analysis. GC Grade solvent.",100G, 760.00 ,
"N,N-DIMETHYLIMIDAZOLIDINONE ",0104271-500G,,,"for Residual analysis, Headspace analysis. GC Grade solvent.",500G," 3,950.00 ",
DIMETHYLMALONATE ,0104243-500ML,,,99% puriss for synthesis,500ML, 900.00 ,
DIMETHYLOCTYLAMINE,0104295-10G,,, ~95% puriss for synthesis,10G, 760.00 ,
DIMETHYLOCTYLAMINE ,0104295-50G,,, ~95% puriss for synthesis,50G," 3,300.00 ",
"2,3-DIMETHYLPHENOL ",0104168-100G,,,99% (GC),100G," 2,600.00 ",
"2,5-DIMETHYLPHENOL ",0104170-100G,,,~ - 97% (GC),100G," 1,250.00 ",
"3,5-DIMETHYLPHENOL ",0104173-100G,,,98% (GC),100G," 1,250.00 ",
"3,4-Dimethylphenylboronic acid ",0104349-1G,,, 97% puriss for synthesis [55499-43-9],1G," 7,500.00 ",
